"id","model","field_id/name","field_id/ttype"
"","","no_of_days","integer"
"","","opening_days","float"
"","","partner_id","many2one"
"","","priority","selection"
"","","progress","float"
"","","project_id","many2one"
"","","remaining_hours","float"
"","","stage_id","many2one"
"","","state","selection"
"","","total_hours","float"
"","","user_id","many2one"
"stock.model_report_stock_forecast","report.stock.forecast","__last_update","datetime"
"","","cumulative_quantity","float"
"","","date","date"
"","","display_name","char"
"","","id","integer"
"","","product_id","many2one"
"","","product_tmpl_id","many2one"
"","","quantity","float"
"stock.model_report_stock_lines_date","report.stock.lines.date","__last_update","datetime"
"","","active","boolean"
"","","date","datetime"
"","","display_name","char"
"","","id","integer"
"","","move_date","datetime"
"","","product_id","many2one"
"base.model_res_bank","res.bank","__last_update","datetime"
"","","active","boolean"
"","","bic","char"
"","","city","char"
"","","country","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email","char"
"","","fax","char"
"","","id","integer"
"","","name","char"
"","","phone","char"
"","","state","many2one"
"","","street","char"
"","","street2","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip","char"
"account.model_res_company","res.company","__last_update","datetime"
"","","account_no","char"
"","","accounts_code_digits","integer"
"","","anglo_saxon_accounting","boolean"
"","","ape","char"
"","","bank_account_code_prefix","char"
"","","bank_ids","one2many"
"","","bank_journal_ids","one2many"
"","","cash_account_code_prefix","char"
"","","chart_template_id","many2one"
"","","child_ids","one2many"
"","","city","char"
"","","company_registry","char"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_exchange_journal_id","many2one"
"","","currency_id","many2one"
"","","custom_footer","boolean"
"","","display_name","char"
"","","email","char"
"","","expects_chart_of_accounts","boolean"
"","","expense_currency_exchange_account_id","many2one"
"","","fax","char"
"","","fiscalyear_last_day","integer"
"","","fiscalyear_last_month","selection"
"","","fiscalyear_lock_date","date"
"","","font","many2one"
"","","id","integer"
"","","income_currency_exchange_account_id","many2one"
"","","internal_transit_location_id","many2one"
"","","ldaps","one2many"
"","","logo","binary"
"","","logo_web","binary"
"","","name","char"
"","","overdue_msg","text"
"","","paperformat_id","many2one"
"","","parent_id","many2one"
"","","partner_id","many2one"
"","","period_lock_date","date"
"","","phone","char"
"","","po_double_validation","selection"
"","","po_double_validation_amount","monetary"
"","","po_lead","float"
"","","po_lock","selection"
"","","project_time_mode_id","many2one"
"","","propagation_minimum_delta","integer"
"","","property_stock_account_input_categ_id","many2one"
"","","property_stock_account_output_categ_id","many2one"
"","","property_stock_valuation_account_id","many2one"
"","","rml_footer","text"
"","","rml_footer_readonly","text"
"","","rml_header","text"
"","","rml_header1","char"
"","","rml_header2","text"
"","","rml_header3","text"
"","","rml_paper_format","selection"
"","","sale_note","text"
"","","security_lead","float"
"","","sequence","integer"
"","","siret","char"
"","","state_id","many2one"
"","","street","char"
"","","street2","char"
"","","tax_calculation_rounding_method","selection"
"","","transfer_account_id","many2one"
"","","user_ids","many2many"
"","","vat","char"
"","","vat_check_vies","boolean"
"","","website","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip","char"
"auth_ldap.model_res_company_ldap","res.company.ldap","__last_update","datetime"
"","","company","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","create_user","boolean"
"","","display_name","char"
"","","id","integer"
"","","ldap_base","char"
"","","ldap_binddn","char"
"","","ldap_filter","char"
"","","ldap_password","char"
"","","ldap_server","char"
"","","ldap_server_port","integer"
"","","ldap_tls","boolean"
"","","sequence","integer"
"","","user","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_config","res.config","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_config_installer","res.config.installer","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_config_settings","res.config.settings","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_country","res.country","__last_update","datetime"
"","","address_format","text"
"","","code","char"
"","","country_group_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","image","binary"
"","","name","char"
"","","phone_code","integer"
"","","state_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_country_group","res.country.group","__last_update","datetime"
"","","country_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","pricelist_ids","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_country_state","res.country.state","__last_update","datetime"
"","","code","char"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_currency","res.currency","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","date"
"","","decimal_places","integer"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","position","selection"
"","","rate","float"
"","","rate_ids","one2many"
"","","rounding","float"
"","","symbol","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_currency_rate","res.currency.rate","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","datetime"
"","","rate","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_font","res.font","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","family","char"
"","","id","integer"
"","","mode","char"
"","","name","char"
"","","path","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_groups","res.groups","__last_update","datetime"
"","","category_id","many2one"
"","","color","integer"
"","","comment","text"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","full_name","char"
"","","id","integer"
"","","implied_ids","many2many"
"","","is_portal","boolean"
"","","menu_access","many2many"
"","","model_access","one2many"
"","","name","char"
"","","rule_groups","many2many"
"","","share","boolean"
"","","trans_implied_ids","many2many"
"","","users","many2many"
"","","view_access","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_lang","res.lang","__last_update","datetime"
"","","active","boolean"
"","","code","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_format","char"
"","","decimal_point","char"
"","","direction","selection"
"","","display_name","char"
"","","grouping","char"
"","","id","integer"
"","","iso_code","char"
"","","name","char"
"","","thousands_sep","char"
"","","time_format","char"
"","","translatable","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_res_partner","res.partner","__last_update","datetime"
"","","active","boolean"
"","","activities_count","integer"
"","","bank_account_count","integer"
"","","bank_ids","one2many"
"","","barcode","char"
"","","calendar_last_notif_ack","datetime"
"","","category_id","many2many"
"","","channel_ids","many2many"
"","","child_ids","one2many"
"","","city","char"
"","","color","integer"
"","","comment","text"
"","","commercial_company_name","char"
"","","commercial_partner_id","many2one"
"","","company_id","many2one"
"","","company_name","char"
"","","company_type","selection"
"","","contact_address","char"
"","","contract_ids","one2many"
"","","contracts_count","integer"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","monetary"
"","","credit_limit","float"
"","","currency_id","many2one"
"","","customer","boolean"
"","","date","date"
"","","debit","monetary"
"","","debit_limit","monetary"
"","","display_name","char"
"","","email","char"
"","","email_formatted","char"
"","","employee","boolean"
"","","fax","char"
"","","function","char"
"","","has_unreconciled_entries","boolean"
"","","id","integer"
"","","im_status","char"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","invoice_ids","one2many"
"","","invoice_warn","selection"
"","","invoice_warn_msg","text"
"","","is_company","boolean"
"","","issued_total","monetary"
"","","journal_item_count","integer"
"","","lang","selection"
"","","last_time_entries_checked","datetime"
"","","machine_company_name","char"
"","","meeting_count","integer"
"","","meeting_ids","many2many"
"","","message_bounce","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","mobile","char"
"","","name","char"
"","","notify_email","selection"
"","","opportunity_count","integer"
"","","opportunity_ids","one2many"
"","","opt_out","boolean"
"","","parent_id","many2one"
"","","parent_name","char"
"","","partner_share","boolean"
"","","payment_token_count","integer"
"","","payment_token_ids","one2many"
"","","phone","char"
"","","picking_warn","selection"
"","","picking_warn_msg","text"
"","","property_account_payable_id","many2one"
"","","property_account_position_id","many2one"
"","","property_account_receivable_id","many2one"
"","","property_autosales_config","many2one"
"","","property_payment_term_id","many2one"
"","","property_product_pricelist","many2one"
"","","property_purchase_currency_id","many2one"
"","","property_stock_customer","many2one"
"","","property_stock_supplier","many2one"
"","","property_supplier_payment_term_id","many2one"
"","","purchase_order_count","integer"
"","","purchase_warn","selection"
"","","purchase_warn_msg","text"
"","","ref","char"
"","","ref_company_ids","one2many"
"","","sale_order_count","integer"
"","","sale_order_ids","one2many"
"","","sale_warn","selection"
"","","sale_warn_msg","text"
"","","self","many2one"
"","","signup_expiration","datetime"
"","","signup_token","char"
"","","signup_type","char"
"","","signup_url","char"
"","","signup_valid","boolean"
"","","state_id","many2one"
"","","street","char"
"","","street2","char"
"","","supplier","boolean"
"","","supplier_invoice_count","integer"
"","","task_count","integer"
"","","task_ids","one2many"
"","","team_id","many2one"
"","","title","many2one"
"","","total_invoiced","monetary"
"","","trust","selection"
"","","type","selection"
"","","tz","selection"
"","","tz_offset","char"
"","","user_id","many2one"
"","","user_ids","one2many"
"","","vat","char"
"","","website","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip","char"
"account.model_res_partner_bank","res.partner.bank","__last_update","datetime"
"","","acc_number","char"
"","","acc_type","char"
"","","bank_bic","char"
"","","bank_id","many2one"
"","","bank_name","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","journal_id","one2many"
"","","partner_id","many2one"
"","","sanitized_acc_number","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_partner_category","res.partner.category","__last_update","datetime"
"","","active","boolean"
"","","child_ids","one2many"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","parent_id","many2one"
"","","parent_left","integer"
"","","parent_right","integer"
"","","partner_ids","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_partner_title","res.partner.title","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","shortcut","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_res_request_link","res.request.link","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","object","char"
"","","priority","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"auth_crypt.model_res_users","res.users","__last_update","datetime"
"","","action_id","many2one"
"","","active","boolean"
"","","activities_count","integer"
"","","alias_contact","selection"
"","","alias_id","many2one"
"","","bank_account_count","integer"
"","","bank_ids","one2many"
"","","barcode","char"
"","","calendar_last_notif_ack","datetime"
"","","category_id","many2many"
"","","channel_ids","many2many"
"","","child_ids","one2many"
"","","city","char"
"","","color","integer"
"","","comment","text"
"","","commercial_company_name","char"
"","","commercial_partner_id","many2one"
"","","companies_count","integer"
"","","company_id","many2one"
"","","company_ids","many2many"
"","","company_name","char"
"","","company_type","selection"
"","","contact_address","char"
"","","contract_ids","one2many"
"","","contracts_count","integer"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","monetary"
"","","credit_limit","float"
"","","currency_id","many2one"
"","","customer","boolean"
"","","date","date"
"","","debit","monetary"
"","","debit_limit","monetary"
"","","display_name","char"
"","","email","char"
"","","email_formatted","char"
"","","employee","boolean"
"","","employee_ids","one2many"
"","","fax","char"
"","","function","char"
"","","groups_id","many2many"
"","","has_unreconciled_entries","boolean"
"","","id","integer"
"","","im_status","char"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","invoice_ids","one2many"
"","","invoice_warn","selection"
"","","invoice_warn_msg","text"
"","","is_company","boolean"
"","","issued_total","monetary"
"","","journal_item_count","integer"
"","","lang","selection"
"","","last_time_entries_checked","datetime"
"","","log_ids","one2many"
"","","login","char"
"","","login_date","datetime"
"","","machine_company_name","char"
"","","machine_user_email","char"
"","","machine_user_login","char"
"","","meeting_count","integer"
"","","meeting_ids","many2many"
"","","message_bounce","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","mobile","char"
"","","name","char"
"","","new_password","char"
"","","notify_email","selection"
"","","opportunity_count","integer"
"","","opportunity_ids","one2many"
"","","opt_out","boolean"
"","","parent_id","many2one"
"","","parent_name","char"
"","","partner_id","many2one"
"","","partner_share","boolean"
"","","password","char"
"","","password_crypt","char"
"","","payment_token_count","integer"
"","","payment_token_ids","one2many"
"","","phone","char"
"","","picking_warn","selection"
"","","picking_warn_msg","text"
"","","property_account_payable_id","many2one"
"","","property_account_position_id","many2one"
"","","property_account_receivable_id","many2one"
"","","property_autosales_config","many2one"
"","","property_payment_term_id","many2one"
"","","property_product_pricelist","many2one"
"","","property_purchase_currency_id","many2one"
"","","property_stock_customer","many2one"
"","","property_stock_supplier","many2one"
"","","property_supplier_payment_term_id","many2one"
"","","purchase_order_count","integer"
"","","purchase_warn","selection"
"","","purchase_warn_msg","text"
"","","ref","char"
"","","ref_company_ids","one2many"
"","","sale_order_count","integer"
"","","sale_order_ids","one2many"
"","","sale_team_id","many2one"
"","","sale_warn","selection"
"","","sale_warn_msg","text"
"","","self","many2one"
"","","share","boolean"
"","","signature","html"
"","","signup_expiration","datetime"
"","","signup_token","char"
"","","signup_type","char"
"","","signup_url","char"
"","","signup_valid","boolean"
"","","state","selection"
"","","state_id","many2one"
"","","street","char"
"","","street2","char"
"","","supplier","boolean"
"","","supplier_invoice_count","integer"
"","","target_sales_done","integer"
"","","target_sales_invoiced","integer"
"","","target_sales_won","integer"
"","","task_count","integer"
"","","task_ids","one2many"
"","","team_id","many2one"
"","","title","many2one"
"","","total_invoiced","monetary"
"","","trust","selection"
"","","type","selection"
"","","tz","selection"
"","","tz_offset","char"
"","","user_id","many2one"
"","","user_ids","one2many"
"","","vat","char"
"","","website","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip","char"
"base.model_res_users_log","res.users.log","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_resource_calendar","resource.calendar","__last_update","datetime"
"","","attendance_ids","one2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","leave_ids","one2many"
"","","manager","many2one"
"","","name","char"
"","","uom_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"resource.model_resource_calendar_attendance","resource.calendar.attendance","__last_update","datetime"
"","","calendar_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","dayofweek","selection"
"","","display_name","char"
"","","hour_from","float"
"","","hour_to","float"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_holidays.model_resource_calendar_leaves","resource.calendar.leaves","__last_update","datetime"
"","","calendar_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","datetime"
"","","date_to","datetime"
"","","display_name","char"
"","","holiday_id","many2one"
"","","id","integer"
"","","name","char"
"","","resource_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"resource.model_resource_resource","resource.resource","__last_update","datetime"
"","","active","boolean"
"","","calendar_id","many2one"
"","","code","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","resource_type","selection"
"","","time_efficiency","float"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"sale.model_sale_advance_payment_inv","sale.advance.payment.inv","__last_update","datetime"
"","","advance_payment_method","selection"
"","","amount","float"
"","","count","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","deposit_account_id","many2one"
"","","deposit_taxes_id","many2many"
"","","display_name","char"
"","","id","integer"
"","","product_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"crm.model_sale_config_settings","sale.config.settings","__last_update","datetime"
"","","alias_domain","char"
"","","alias_prefix","char"
"","","auto_done_setting","selection"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","default_invoice_policy","selection"
"","","default_picking_policy","selection"
"","","deposit_product_id_setting","many2one"
"","","display_name","char"
"","","generate_sales_team_alias","boolean"
"","","group_discount_per_so_line","selection"
"","","group_display_incoterm","selection"
"","","group_mrp_properties","selection"
"","","group_pricelist_item","boolean"
"","","group_product_pricelist","boolean"
"","","group_product_variant","selection"
"","","group_route_so_lines","selection"
"","","group_sale_delivery_address","selection"
"","","group_sale_layout","selection"
"","","group_sale_pricelist","boolean"
"","","group_show_price_subtotal","boolean"
"","","group_show_price_total","boolean"
"","","group_uom","selection"
"","","group_use_lead","selection"
"","","group_warning_sale","selection"
"","","id","integer"
"","","module_crm_voip","boolean"
"","","module_delivery","selection"
"","","module_sale_contract","boolean"
"","","module_sale_margin","selection"
"","","module_sale_order_dates","selection"
"","","module_website_quote","selection"
"","","module_website_sale_digital","boolean"
"","","module_website_sign","boolean"
"","","sale_note","text"
"","","sale_pricelist_setting","selection"
"","","sale_show_tax","selection"
"","","security_lead","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"sale.model_sale_layout_category","sale.layout_category","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","pagebreak","boolean"
"","","sequence","integer"
"","","subtotal","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"autosales.model_sale_order","sale.order","__last_update","datetime"
"","","amount_tax","monetary"
"","","amount_total","monetary"
"","","amount_untaxed","monetary"
"","","autosales_config_id","many2one"
"","","campaign_id","many2one"
"","","client_order_ref","char"
"","","company_id","many2one"
"","","confirmation_date","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_order","datetime"
"","","delivery_count","integer"
"","","display_name","char"
"","","fiscal_position_id","many2one"
"","","id","integer"
"","","incoterm","many2one"
"","","invoice_count","integer"
"","","invoice_ids","many2many"
"","","invoice_status","selection"
"","","medium_id","many2one"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","note","text"
"","","opportunity_id","many2one"
"","","order_line","one2many"
"","","origin","char"
"","","partner_id","many2one"
"","","partner_invoice_id","many2one"
"","","partner_shipping_id","many2one"
"","","payment_term_id","many2one"
"","","picking_ids","many2many"
"","","picking_policy","selection"
"","","pricelist_id","many2one"
"","","procurement_group_id","many2one"
"","","product_id","many2one"
"","","project_id","many2one"
"","","project_project_id","many2one"
"","","related_project_id","many2one"
"","","source_id","many2one"
"","","state","selection"
"","","tag_ids","many2many"
"","","tasks_count","integer"
"","","tasks_ids","many2many"
"","","team_id","many2one"
"","","timesheet_count","float"
"","","timesheet_ids","many2many"
"","","user_id","many2one"
"","","validity_date","date"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","x_title","char"
"","","x_title_read_only","char"
"autosales.model_sale_order_line","sale.order.line","__last_update","datetime"
"","","analytic_tag_ids","many2many"
"","","autosales_base_order_line","many2one"
"","","autosales_line","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","customer_lead","float"
"","","discount","float"
"","","display_name","char"
"","","id","integer"
"","","invoice_lines","many2many"
"","","invoice_status","selection"
"","","layout_category_id","many2one"
"","","layout_category_sequence","integer"
"","","name","text"
"","","order_id","many2one"
"","","order_partner_id","many2one"
"","","price_reduce","monetary"
"","","price_reduce_taxexcl","monetary"
"","","price_reduce_taxinc","monetary"
"","","price_subtotal","monetary"
"","","price_tax","monetary"
"","","price_total","monetary"
"","","price_unit","float"
"","","procurement_ids","one2many"
"","","product_id","many2one"
"","","product_packaging","many2one"
"","","product_tmpl_id","many2one"
"","","product_uom","many2one"
"","","product_uom_qty","float"
"","","qty_delivered","float"
"","","qty_delivered_updateable","boolean"
"","","qty_invoiced","float"
"","","qty_to_invoice","float"
"","","route_id","many2one"
"","","salesman_id","many2one"
"","","sequence","integer"
"","","state","selection"
"","","tax_id","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"sale.model_sale_report","sale.report","__last_update","datetime"
"","","analytic_account_id","many2one"
"","","categ_id","many2one"
"","","commercial_partner_id","many2one"
"","","company_id","many2one"
"","","country_id","many2one"
"","","date","datetime"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","nbr","integer"
"","","partner_id","many2one"
"","","price_subtotal","float"
"","","price_total","float"
"","","pricelist_id","many2one"
"","","product_id","many2one"
"","","product_tmpl_id","many2one"
"","","product_uom","many2one"
"","","product_uom_qty","float"
"","","qty_delivered","float"
"","","qty_invoiced","float"
"","","qty_to_invoice","float"
"","","state","selection"
"","","team_id","many2one"
"","","user_id","many2one"
"","","volume","float"
"","","warehouse_id","many2one"
"","","weight","float"
"stock.model_stock_backorder_confirmation","stock.backorder.confirmation","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","pick_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_change_product_qty","stock.change.product.qty","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","location_id","many2one"
"","","lot_id","many2one"
"","","new_quantity","float"
"","","product_id","many2one"
"","","product_tmpl_id","many2one"
"","","product_variant_count","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock_account.model_stock_change_standard_price","stock.change.standard.price","__last_update","datetime"
"","","counterpart_account_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","new_price","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_config_settings","stock.config.settings","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","decimal_precision","integer"
"","","display_name","char"
"","","group_product_variant","selection"
"","","group_stock_adv_location","selection"
"","","group_stock_inventory_valuation","selection"
"","","group_stock_multi_locations","boolean"
"","","group_stock_multi_warehouses","boolean"
"","","group_stock_packaging","selection"
"","","group_stock_production_lot","selection"
"","","group_stock_tracking_lot","selection"
"","","group_stock_tracking_owner","selection"
"","","group_uom","selection"
"","","group_warning_stock","selection"
"","","id","integer"
"","","module_delivery_dhl","boolean"
"","","module_delivery_fedex","boolean"
"","","module_delivery_temando","boolean"
"","","module_delivery_ups","boolean"
"","","module_delivery_usps","boolean"
"","","module_procurement_jit","selection"
"","","module_product_expiry","selection"
"","","module_quality","boolean"
"","","module_stock_barcode","boolean"
"","","module_stock_calendar","selection"
"","","module_stock_dropshipping","selection"
"","","module_stock_landed_costs","selection"
"","","module_stock_picking_wave","selection"
"","","propagation_minimum_delta","integer"
"","","warehouse_and_location_usage_level","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_fixed_putaway_strat","stock.fixed.putaway.strat","__last_update","datetime"
"","","category_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","fixed_location_id","many2one"
"","","id","integer"
"","","putaway_id","many2one"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock_account.model_stock_history","stock.history","__last_update","datetime"
"","","company_id","many2one"
"","","date","datetime"
"","","display_name","char"
"","","id","integer"
"","","inventory_value","float"
"","","location_id","many2one"
"","","move_id","many2one"
"","","price_unit_on_quant","float"
"","","product_categ_id","many2one"
"","","product_id","many2one"
"","","product_template_id","many2one"
"","","quantity","float"
"","","serial_number","char"
"","","source","char"
"stock.model_stock_immediate_transfer","stock.immediate.transfer","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","pick_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_incoterms","stock.incoterms","__last_update","datetime"
"","","active","boolean"
"","","code","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_inventory","stock.inventory","__last_update","datetime"
"","","accounting_date","date"
"","","category_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","exhausted","boolean"
"","","filter","selection"
"","","id","integer"
"","","line_ids","one2many"
"","","location_id","many2one"
"","","lot_id","many2one"
"","","move_ids","one2many"
"","","name","char"
"","","package_id","many2one"
"","","partner_id","many2one"
"","","product_id","many2one"
"","","state","selection"
"","","total_qty","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_inventory_line","stock.inventory.line","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","inventory_id","many2one"
"","","location_id","many2one"
"","","location_name","char"
"","","package_id","many2one"
"","","partner_id","many2one"
"","","prod_lot_id","many2one"
"","","prodlot_name","char"
"","","product_code","char"
"","","product_id","many2one"
"","","product_name","char"
"","","product_qty","float"
"","","product_uom_id","many2one"
"","","state","selection"
"","","theoretical_qty","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_location","stock.location","__last_update","datetime"
"","","active","boolean"
"","","barcode","char"
"","","child_ids","one2many"
"","","comment","text"
"","","company_id","many2one"
"","","complete_name","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","location_id","many2one"
"","","name","char"
"","","parent_left","integer"
"","","parent_right","integer"
"","","partner_id","many2one"
"","","posx","integer"
"","","posy","integer"
"","","posz","integer"
"","","putaway_strategy_id","many2one"
"","","removal_strategy_id","many2one"
"","","return_location","boolean"
"","","scrap_location","boolean"
"","","usage","selection"
"","","valuation_in_account_id","many2one"
"","","valuation_out_account_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_stock_location_path","stock.location.path","__last_update","datetime"
"","","active","boolean"
"","","auto","selection"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","delay","integer"
"","","display_name","char"
"","","id","integer"
"","","location_dest_id","many2one"
"","","location_from_id","many2one"
"","","name","char"
"","","picking_type_id","many2one"
"","","propagate","boolean"
